region,language-1,language-2,language-3
North,BHILI/BHILODI ,ENGLISH ,ODIA 
West,GADABA ,THADO ,LAKHER
Central,GANGTE ,PAITE,KUI 
East,KASHMIRI ,TAMIL ,KORKU 
South,KHANDESHI,MALTO ,LIANGMEI 
North-East,ODIA ,KHIEMNUNGAN,PAWI 
